MC,Reactants,Reagents,Products,uspto_split,Original_Index,Strict_Signature,Match_Status
nucleophilic_attack_to_iso(thio)cyanate,O=C=NC12CC3CC(CC(C3)C1)C2.Nc1ccc(S(N)(=O)=O)cc1,,NS(=O)(=O)c1ccc(NC(=O)NC23CC4CC(CC(C4)C2)C3)cc1,train,20550,Nc1ccc(S(N)(=O)=O)cc1.O=C=NC12CC3CC(CC(C3)C1)C2>>>>NS(=O)(=O)c1ccc(NC(=O)NC23CC4CC(CC(C4)C2)C3)cc1,UNMATCHED
nucleophilic_attack_to_(thio)carbonyl_or_sulfonyl,CCOC(=O)c1oc(CCc2ccccc2)nc1C.N,,Cc1nc(CCc2ccccc2)oc1C(N)=O,train,20551,CCOC(=O)c1oc(CCc2ccccc2)nc1C.N>>>>Cc1nc(CCc2ccccc2)oc1C(N)=O,UNMATCHED
nucleophilic_attack_to_(thio)carbonyl_or_sulfonyl,CCCCC12CCC(=O)C(Br)=C1c1cc(F)c(N)c(Cl)c1C2.CC(=O)Cl,,CCCCC12CCC(=O)C(Br)=C1c1cc(F)c(NC(C)=O)c(Cl)c1C2,train,20552,CC(=O)Cl.CCCCC12CCC(=O)C(Br)=C1c1cc(F)c(N)c(Cl)c1C2>>>>CCCCC12CCC(=O)C(Br)=C1c1cc(F)c(NC(C)=O)c(Cl)c1C2,UNMATCHED
Boc_deprotection,COCCCOc1cc(CN(C(=O)C2CN(C(=O)OC(C)(C)C)CCO2)C2CC2)ccc1OC,[H+],COCCCOc1cc(CN(C(=O)C2CNCCO2)C2CC2)ccc1OC,train,20553,COCCCOc1cc(CN(C(=O)C2CN(C(=O)OC(C)(C)C)CCO2)C2CC2)ccc1OC>>[H+]>>COCCCOc1cc(CN(C(=O)C2CNCCO2)C2CC2)ccc1OC,UNMATCHED
SN2,BrCCOC1CCCCO1.Ic1cn[nH]c1,,Ic1cnn(CCOC2CCCCO2)c1,train,20554,BrCCOC1CCCCO1.Ic1cn[nH]c1>>>>Ic1cnn(CCOC2CCCCO2)c1,UNMATCHED
SN2_alcohol(thiol),CCc1cc(Br)cc(Cl)c1O.CI,[H-].[Na+],CCc1cc(Br)cc(Cl)c1OC,train,20555,CCc1cc(Br)cc(Cl)c1O.CI>>[H-].[Na+]>>CCc1cc(Br)cc(Cl)c1OC,UNMATCHED
nucleophilic_attack_to_(thio)carbonyl_or_sulfonyl,COc1ccc(C2=NN(C3CCNCC3)C(=O)C2(C)C)c2c1OC(C)(C)C2.O=S(=O)(Cl)c1ccc2ccccc2c1,,COc1ccc(C2=NN(C3CCN(S(=O)(=O)c4ccc5ccccc5c4)CC3)C(=O)C2(C)C)c2c1OC(C)(C)C2,train,20556,COc1ccc(C2=NN(C3CCNCC3)C(=O)C2(C)C)c2c1OC(C)(C)C2.O=S(=O)(Cl)c1ccc2ccccc2c1>>>>COc1ccc(C2=NN(C3CCN(S(=O)(=O)c4ccc5ccccc5c4)CC3)C(=O)C2(C)C)c2c1OC(C)(C)C2,UNMATCHED
SN2,CCOC(=O)CNc1ccc(CCO)cc1.CI,,CCOC(=O)CN(C)c1ccc(CCO)cc1,train,20557,CCOC(=O)CNc1ccc(CCO)cc1.CI>>>>CCOC(=O)CN(C)c1ccc(CCO)cc1,UNMATCHED
ester_reduction,CCOC(=O)c1ccc2c(c1)C(C)(C)CN(C1CC1)C2,[AlH4-].[AlH4-].[H+],CC1(C)CN(C2CC2)Cc2ccc(CO)cc21,train,20558,CCOC(=O)c1ccc2c(c1)C(C)(C)CN(C1CC1)C2>>[AlH4-].[AlH4-].[H+]>>CC1(C)CN(C2CC2)Cc2ccc(CO)cc21,UNMATCHED
SNAr(para),N#Cc1ccc(F)cc1C(F)(F)F.CCCNCC1CC1,,CCCN(CC1CC1)c1ccc(C#N)c(C(F)(F)F)c1,train,20559,CCCNCC1CC1.N#Cc1ccc(F)cc1C(F)(F)F>>>>CCCN(CC1CC1)c1ccc(C#N)c(C(F)(F)F)c1,UNMATCHED
DCC_condensation,CC(NC(=O)OCc1ccccc1)C(=O)O.CCOC(=O)C(N)Cc1ccccc1,C(=NC1CCCCC1)=NC1CCCCC1,CCOC(=O)C(Cc1ccccc1)NC(=O)C(C)NC(=O)OCc1ccccc1,train,20560,CC(NC(=O)OCc1ccccc1)C(=O)O.CCOC(=O)C(N)Cc1ccccc1>>C(=NC1CCCCC1)=NC1CCCCC1>>CCOC(=O)C(Cc1ccccc1)NC(=O)C(C)NC(=O)OCc1ccccc1,UNMATCHED
nucleophilic_attack_to_(thio)carbonyl_or_sulfonyl,CC(=O)Nc1nc(C)c(-c2ccc(S(=O)(=O)Cl)s2)s1.CCN(CC)CCNC,,CCN(CC)CCN(C)S(=O)(=O)c1ccc(-c2sc(NC(C)=O)nc2C)s1,train,20562,CC(=O)Nc1nc(C)c(-c2ccc(S(=O)(=O)Cl)s2)s1.CCN(CC)CCNC>>>>CCN(CC)CCN(C)S(=O)(=O)c1ccc(-c2sc(NC(C)=O)nc2C)s1,UNMATCHED
SN2_alcohol(thiol),Sc1ccc(Br)cc1.CC(C)CCBr,[H-].[Na+],CC(C)CCSc1ccc(Br)cc1,train,20563,CC(C)CCBr.Sc1ccc(Br)cc1>>[H-].[Na+]>>CC(C)CCSc1ccc(Br)cc1,UNMATCHED
DCC_condensation,Cc1cc2c3n1C(c1ccccc1)=CN(n1c(C)nc4cc(C(=O)O)ccc4c1=O)C(=O)C3=CCC2.OCCN1CCOCC1,C(=NC1CCCCC1)=NC1CCCCC1,Cc1cc2c3n1C(c1ccccc1)=CN(n1c(C)nc4cc(C(=O)OCCN5CCOCC5)ccc4c1=O)C(=O)C3=CCC2,train,20564,Cc1cc2c3n1C(c1ccccc1)=CN(n1c(C)nc4cc(C(=O)O)ccc4c1=O)C(=O)C3=CCC2.OCCN1CCOCC1>>C(=NC1CCCCC1)=NC1CCCCC1>>Cc1cc2c3n1C(c1ccccc1)=CN(n1c(C)nc4cc(C(=O)OCCN5CCOCC5)ccc4c1=O)C(=O)C3=CCC2,UNMATCHED
DCC_condensation,C[SiH](C)Oc1c(C(C)(C)C)ccc(N)c1NC(=O)c1ccc(C(C)(C)C)cc1.O=C(O)c1ccc2cc[nH]c2c1,C(=NC1CCCCC1)=NC1CCCCC1,C[SiH](C)Oc1c(C(C)(C)C)ccc(NC(=O)c2ccc3cc[nH]c3c2)c1NC(=O)c1ccc(C(C)(C)C)cc1,train,20565,C[SiH](C)Oc1c(C(C)(C)C)ccc(N)c1NC(=O)c1ccc(C(C)(C)C)cc1.O=C(O)c1ccc2cc[nH]c2c1>>C(=NC1CCCCC1)=NC1CCCCC1>>C[SiH](C)Oc1c(C(C)(C)C)ccc(NC(=O)c2ccc3cc[nH]c3c2)c1NC(=O)c1ccc(C(C)(C)C)cc1,UNMATCHED
Boc_deprotection,CC(C)(C)OC(=O)N1CCN(c2ccc(N3CC(CNC(N)=S)OC3=O)cc2F)CC1,[H+],NC(=S)NCC1CN(c2ccc(N3CCNCC3)c(F)c2)C(=O)O1,train,20566,CC(C)(C)OC(=O)N1CCN(c2ccc(N3CC(CNC(N)=S)OC3=O)cc2F)CC1>>[H+]>>NC(=S)NCC1CN(c2ccc(N3CCNCC3)c(F)c2)C(=O)O1,UNMATCHED
SN2_alcohol(thiol),CCC(CC)(c1ccc(O)c(C)c1)c1ccc(CCC(O)C(C)(C)C)c(C)c1.NCCBr,[H-].[Na+],CCC(CC)(c1ccc(CCC(O)C(C)(C)C)c(C)c1)c1ccc(OCCN)c(C)c1,train,20567,CCC(CC)(c1ccc(O)c(C)c1)c1ccc(CCC(O)C(C)(C)C)c(C)c1.NCCBr>>[H-].[Na+]>>CCC(CC)(c1ccc(CCC(O)C(C)(C)C)c(C)c1)c1ccc(OCCN)c(C)c1,UNMATCHED
SN2,O=C1Nc2ccccc2C1=O.BrCc1ccccc1,,O=C1C(=O)N(Cc2ccccc2)c2ccccc21,train,20568,BrCc1ccccc1.O=C1Nc2ccccc2C1=O>>>>O=C1C(=O)N(Cc2ccccc2)c2ccccc21,UNMATCHED
SN2,CC(OS(C)(=O)=O)c1cc(-c2ccc(C(F)(F)F)cc2C(F)(F)F)no1.Fc1cccc(-c2nc3cn[nH]cc-3n2)c1F,,CC(c1cc(-c2ccc(C(F)(F)F)cc2C(F)(F)F)no1)n1cc2nc(-c3cccc(F)c3F)nc-2cn1,train,20569,CC(OS(C)(=O)=O)c1cc(-c2ccc(C(F)(F)F)cc2C(F)(F)F)no1.Fc1cccc(-c2nc3cn[nH]cc-3n2)c1F>>>>CC(c1cc(-c2ccc(C(F)(F)F)cc2C(F)(F)F)no1)n1cc2nc(-c3cccc(F)c3F)nc-2cn1,UNMATCHED
DCC_condensation,CCC(C(=O)O)N(CC1CC1)c1ccc(C#N)c(Cl)c1.CCN,C(=NC1CCCCC1)=NC1CCCCC1,CCNC(=O)C(CC)N(CC1CC1)c1ccc(C#N)c(Cl)c1,train,20570,CCC(C(=O)O)N(CC1CC1)c1ccc(C#N)c(Cl)c1.CCN>>C(=NC1CCCCC1)=NC1CCCCC1>>CCNC(=O)C(CC)N(CC1CC1)c1ccc(C#N)c(Cl)c1,UNMATCHED
nucleophilic_attack_to_(thio)carbonyl_or_sulfonyl,NCc1ccc2c(c1)Cc1c-2[nH]c(=O)c2nccn12.CC(=O)OC(C)=O,,CC(=O)NCc1ccc2c(c1)Cc1c-2[nH]c(=O)c2nccn12,train,20571,CC(=O)OC(C)=O.NCc1ccc2c(c1)Cc1c-2[nH]c(=O)c2nccn12>>>>CC(=O)NCc1ccc2c(c1)Cc1c-2[nH]c(=O)c2nccn12,UNMATCHED
SN2,CN1CCC(OC(=O)C(C)(c2cccc(C#N)c2)C2CCCC2)CC1.CI,,CC(C(=O)OC1CC[N+](C)(C)CC1)(c1cccc(C#N)c1)C1CCCC1,train,20572,CI.CN1CCC(OC(=O)C(C)(c2cccc(C#N)c2)C2CCCC2)CC1>>>>CC(C(=O)OC1CC[N+](C)(C)CC1)(c1cccc(C#N)c1)C1CCCC1,UNMATCHED
DCC_condensation,COc1ccc(-n2nc(C(=O)O)cc2-n2ccc(CO)c2)cn1.C1COCCN1,C(=NC1CCCCC1)=NC1CCCCC1,COc1ccc(-n2nc(C(=O)N3CCOCC3)cc2-n2ccc(CO)c2)cn1,train,20573,C1COCCN1.COc1ccc(-n2nc(C(=O)O)cc2-n2ccc(CO)c2)cn1>>C(=NC1CCCCC1)=NC1CCCCC1>>COc1ccc(-n2nc(C(=O)N3CCOCC3)cc2-n2ccc(CO)c2)cn1,UNMATCHED
reductive_amination,COc1cc(OC)c(F)c(N2Cc3cnc4c(cc(C=O)n4S(=O)(=O)c4ccccc4)c3C(C)(C)C2=O)c1F.C1COCCN1,[H+].[BH3-]C#N.[Na+],COc1cc(OC)c(F)c(N2Cc3cnc4c(cc(CN5CCOCC5)n4S(=O)(=O)c4ccccc4)c3C(C)(C)C2=O)c1F,train,20574,C1COCCN1.COc1cc(OC)c(F)c(N2Cc3cnc4c(cc(C=O)n4S(=O)(=O)c4ccccc4)c3C(C)(C)C2=O)c1F>>[BH3-]C#N.[H+].[Na+]>>COc1cc(OC)c(F)c(N2Cc3cnc4c(cc(CN5CCOCC5)n4S(=O)(=O)c4ccccc4)c3C(C)(C)C2=O)c1F,UNMATCHED
DCC_condensation,O=C(O)CN1CCC(Cc2ccccc2)CC1.Nc1ccc2[nH]c(=S)oc2c1,C(=NC1CCCCC1)=NC1CCCCC1,O=C(CN1CCC(Cc2ccccc2)CC1)Nc1ccc2[nH]c(=S)oc2c1,train,20575,Nc1ccc2[nH]c(=S)oc2c1.O=C(O)CN1CCC(Cc2ccccc2)CC1>>C(=NC1CCCCC1)=NC1CCCCC1>>O=C(CN1CCC(Cc2ccccc2)CC1)Nc1ccc2[nH]c(=S)oc2c1,UNMATCHED
carbonyl_reduction,Cc1cccc(C)c1-c1cccc(C=O)c1,[BH4-].CO,Cc1cccc(C)c1-c1cccc(CO)c1,train,20576,Cc1cccc(C)c1-c1cccc(C=O)c1>>CO.[BH4-]>>Cc1cccc(C)c1-c1cccc(CO)c1,UNMATCHED
SN2,CN1C(=O)CCC1CBr.[C-]#N,,CN1C(=O)CCC1CC#N,train,20577,CN1C(=O)CCC1CBr.[C-]#N>>>>CN1C(=O)CCC1CC#N,UNMATCHED
nucleophilic_attack_to_(thio)carbonyl_or_sulfonyl,COC(=O)C(C)Cl.OCCNCCO,,CC(Cl)C(=O)N(CCO)CCO,train,20578,COC(=O)C(C)Cl.OCCNCCO>>>>CC(Cl)C(=O)N(CCO)CCO,UNMATCHED
SN2,ClCc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2.C1CCNC1,,Clc1ccc2c(c1)C(c1ccccc1)=NCc1nnc(CN3CCCC3)n1-2,train,20579,C1CCNC1.ClCc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2>>>>Clc1ccc2c(c1)C(c1ccccc1)=NCc1nnc(CN3CCCC3)n1-2,UNMATCHED
SN2_alcohol(thiol),CCCCCCCCC1CCc2c(cc(F)c(F)c2-c2ccc(O)cc2)C1.CCCCCCCCBr,[H-].[Na+],CCCCCCCCOc1ccc(-c2c(F)c(F)cc3c2CCC(CCCCCCCC)C3)cc1,train,20580,CCCCCCCCBr.CCCCCCCCC1CCc2c(cc(F)c(F)c2-c2ccc(O)cc2)C1>>[H-].[Na+]>>CCCCCCCCOc1ccc(-c2c(F)c(F)cc3c2CCC(CCCCCCCC)C3)cc1,UNMATCHED
imine_formation,NNc1c(Cl)cc(C(F)(F)F)cc1Cl.O=Cc1c(O)cc(O)cc1O,[H+],Oc1cc(O)c(C=NNc2c(Cl)cc(C(F)(F)F)cc2Cl)c(O)c1,train,20581,NNc1c(Cl)cc(C(F)(F)F)cc1Cl.O=Cc1c(O)cc(O)cc1O>>[H+]>>Oc1cc(O)c(C=NNc2c(Cl)cc(C(F)(F)F)cc2Cl)c(O)c1,UNMATCHED
Boc_deprotection,Cc1ccc(C(F)(F)c2noc(C3CCC(NC(=O)OC(C)(C)C)C3)n2)cc1,[H+],Cc1ccc(C(F)(F)c2noc(C3CCC(N)C3)n2)cc1,train,20582,Cc1ccc(C(F)(F)c2noc(C3CCC(NC(=O)OC(C)(C)C)C3)n2)cc1>>[H+]>>Cc1ccc(C(F)(F)c2noc(C3CCC(N)C3)n2)cc1,UNMATCHED
Boc_deprotection,CC(O)c1nc2ccccc2n1-c1nc(N2CCOCC2)c2nc(CC3CN(C(=O)OC(C)(C)C)C3)n(C)c2n1,[H+],CC(O)c1nc2ccccc2n1-c1nc(N2CCOCC2)c2nc(CC3CNC3)n(C)c2n1,train,20583,CC(O)c1nc2ccccc2n1-c1nc(N2CCOCC2)c2nc(CC3CN(C(=O)OC(C)(C)C)C3)n(C)c2n1>>[H+]>>CC(O)c1nc2ccccc2n1-c1nc(N2CCOCC2)c2nc(CC3CNC3)n(C)c2n1,UNMATCHED
SN2,O=C(CCl)Nc1cccc([N+](=O)O)c1.N#Cc1cccnc1N1CCNCC1,,N#Cc1cccnc1N1CCN(CC(=O)Nc2cccc([N+](=O)O)c2)CC1,train,20584,N#Cc1cccnc1N1CCNCC1.O=C(CCl)Nc1cccc([N+](=O)O)c1>>>>N#Cc1cccnc1N1CCN(CC(=O)Nc2cccc([N+](=O)O)c2)CC1,UNMATCHED
Swern_oxidation,Cn1c(COc2ccc(C#N)cc2)nc2nc(CO)ccc21,O=C(Cl)C(=O)Cl.CS(C)=O.CCN(CC)CC,Cn1c(COc2ccc(C#N)cc2)nc2nc(C=O)ccc21,train,20585,Cn1c(COc2ccc(C#N)cc2)nc2nc(CO)ccc21>>CCN(CC)CC.CS(C)=O.O=C(Cl)C(=O)Cl>>Cn1c(COc2ccc(C#N)cc2)nc2nc(C=O)ccc21,UNMATCHED
nucleophilic_attack_to_(thio)carbonyl_or_sulfonyl,NC(=O)c1cc(-c2ccc(Cl)cc2)cc2c(C3CCNCC3)c[nH]c12.CCCS(=O)(=O)Cl,,CCCS(=O)(=O)N1CCC(c2c[nH]c3c(C(N)=O)cc(-c4ccc(Cl)cc4)cc23)CC1,train,20586,CCCS(=O)(=O)Cl.NC(=O)c1cc(-c2ccc(Cl)cc2)cc2c(C3CCNCC3)c[nH]c12>>>>CCCS(=O)(=O)N1CCC(c2c[nH]c3c(C(N)=O)cc(-c4ccc(Cl)cc4)cc23)CC1,UNMATCHED
nucleophilic_attack_to_(thio)carbonyl_or_sulfonyl,Cc1ncc2n1-c1ccc(N)cc1C(c1ccccc1F)=NC2.CC(=O)OC(C)=O,,CC(=O)Nc1ccc2c(c1)C(c1ccccc1F)=NCc1cnc(C)n1-2,train,20587,CC(=O)OC(C)=O.Cc1ncc2n1-c1ccc(N)cc1C(c1ccccc1F)=NC2>>>>CC(=O)Nc1ccc2c(c1)C(c1ccccc1F)=NCc1cnc(C)n1-2,UNMATCHED
reductive_amination,c1cnc(NC2CCNCC2)nc1.O=C1CCCC1,[H+].[BH3-]C#N.[Na+],c1cnc(NC2CCN(C3CCCC3)CC2)nc1,train,20588,O=C1CCCC1.c1cnc(NC2CCNCC2)nc1>>[BH3-]C#N.[H+].[Na+]>>c1cnc(NC2CCN(C3CCCC3)CC2)nc1,UNMATCHED
carbonyl_reduction,O=C(c1ccccc1)c1ccccc1,[BH4-].CO,OC(c1ccccc1)c1ccccc1,train,20589,O=C(c1ccccc1)c1ccccc1>>CO.[BH4-]>>OC(c1ccccc1)c1ccccc1,UNMATCHED
DCC_condensation,COc1ccc(CC(=O)O)cc1.CC(C)O,C(=NC1CCCCC1)=NC1CCCCC1,COc1ccc(CC(=O)OC(C)C)cc1,train,20590,CC(C)O.COc1ccc(CC(=O)O)cc1>>C(=NC1CCCCC1)=NC1CCCCC1>>COc1ccc(CC(=O)OC(C)C)cc1,UNMATCHED
DCC_condensation,O=C(O)C(CC1CCCCC1)N1CC(Oc2c(F)ccc(Cl)c2F)=CC1=O.CC(C)(O)Cn1ccc(N)n1,C(=NC1CCCCC1)=NC1CCCCC1,CC(C)(O)Cn1ccc(NC(=O)C(CC2CCCCC2)N2CC(Oc3c(F)ccc(Cl)c3F)=CC2=O)n1,train,20591,CC(C)(O)Cn1ccc(N)n1.O=C(O)C(CC1CCCCC1)N1CC(Oc2c(F)ccc(Cl)c2F)=CC1=O>>C(=NC1CCCCC1)=NC1CCCCC1>>CC(C)(O)Cn1ccc(NC(=O)C(CC2CCCCC2)N2CC(Oc3c(F)ccc(Cl)c3F)=CC2=O)n1,UNMATCHED
alcohol_attack_to_carbonyl_or_sulfonyl,O=C(Cl)c1cc(F)c(Cl)nc1Cl.CCO,[H-].[Na+],CCOC(=O)c1cc(F)c(Cl)nc1Cl,train,20592,CCO.O=C(Cl)c1cc(F)c(Cl)nc1Cl>>[H-].[Na+]>>CCOC(=O)c1cc(F)c(Cl)nc1Cl,UNMATCHED
nucleophilic_attack_to_iso(thio)cyanate,CCOC(=O)c1cnc(N2CCNCC2)c(Cl)c1.COc1ccccc1N=C=O,,CCOC(=O)c1cnc(N2CCN(C(=O)Nc3ccccc3OC)CC2)c(Cl)c1,train,20593,CCOC(=O)c1cnc(N2CCNCC2)c(Cl)c1.COc1ccccc1N=C=O>>>>CCOC(=O)c1cnc(N2CCN(C(=O)Nc3ccccc3OC)CC2)c(Cl)c1,UNMATCHED
SN2,Cc1oc(-c2ccc(Br)cc2)nc1CCOS(C)(=O)=O.OC1CCNC1,,Cc1oc(-c2ccc(Br)cc2)nc1CCN1CCC(O)C1,train,20594,Cc1oc(-c2ccc(Br)cc2)nc1CCOS(C)(=O)=O.OC1CCNC1>>>>Cc1oc(-c2ccc(Br)cc2)nc1CCN1CCC(O)C1,UNMATCHED
SNAr(para),Cc1cnc(N2CCN(C(=O)c3ccc(Br)nc3)CC2)c(C)c1.O=C1CCCCN1,,Cc1cnc(N2CCN(C(=O)c3ccc(N4CCCCC4=O)nc3)CC2)c(C)c1,train,20595,Cc1cnc(N2CCN(C(=O)c3ccc(Br)nc3)CC2)c(C)c1.O=C1CCCCN1>>>>Cc1cnc(N2CCN(C(=O)c3ccc(N4CCCCC4=O)nc3)CC2)c(C)c1,UNMATCHED
DCC_condensation,C=CCNCC(O)COc1cccc2c1CC(=O)N2.O=C(O)C12CC3CC(CC(C3)C1)C2,C(=NC1CCCCC1)=NC1CCCCC1,C=CCNCC(COc1cccc2c1CC(=O)N2)OC(=O)C12CC3CC(CC(C3)C1)C2,train,20596,C=CCNCC(O)COc1cccc2c1CC(=O)N2.O=C(O)C12CC3CC(CC(C3)C1)C2>>C(=NC1CCCCC1)=NC1CCCCC1>>C=CCNCC(COc1cccc2c1CC(=O)N2)OC(=O)C12CC3CC(CC(C3)C1)C2,UNMATCHED
DCC_condensation,CCn1ncc2c(Cl)c(C(=O)O)cnc21.CN,C(=NC1CCCCC1)=NC1CCCCC1,CCn1ncc2c(Cl)c(C(=O)NC)cnc21,train,20597,CCn1ncc2c(Cl)c(C(=O)O)cnc21.CN>>C(=NC1CCCCC1)=NC1CCCCC1>>CCn1ncc2c(Cl)c(C(=O)NC)cnc21,UNMATCHED
SN2_alcohol(thiol),FC(F)(F)C(F)(CCS)C(F)(F)F.ClCC1CO1,[H-].[Na+],FC(F)(F)C(F)(CCSCC1CO1)C(F)(F)F,train,20598,ClCC1CO1.FC(F)(F)C(F)(CCS)C(F)(F)F>>[H-].[Na+]>>FC(F)(F)C(F)(CCSCC1CO1)C(F)(F)F,UNMATCHED
reductive_amination,COC(=O)c1ccc(N)cc1.O=Cc1cccnc1,[H+].[BH3-]C#N.[Na+],COC(=O)c1ccc(NCc2cccnc2)cc1,train,20599,COC(=O)c1ccc(N)cc1.O=Cc1cccnc1>>[BH3-]C#N.[H+].[Na+]>>COC(=O)c1ccc(NCc2cccnc2)cc1,UNMATCHED
nucleophilic_attack_to_iso(thio)cyanate,CCOC(=O)c1cc(C#N)c(N2CCNCC2)nc1C(F)(F)F.COc1ccc(N=C=O)c(C)c1,,CCOC(=O)c1cc(C#N)c(N2CCN(C(=O)Nc3ccc(OC)cc3C)CC2)nc1C(F)(F)F,train,20600,CCOC(=O)c1cc(C#N)c(N2CCNCC2)nc1C(F)(F)F.COc1ccc(N=C=O)c(C)c1>>>>CCOC(=O)c1cc(C#N)c(N2CCN(C(=O)Nc3ccc(OC)cc3C)CC2)nc1C(F)(F)F,UNMATCHED
SNAr(ortho),O=[N+](O)c1c(Cl)ccnc1Cl.N,,Nc1ccnc(Cl)c1[N+](=O)O,train,20601,N.O=[N+](O)c1c(Cl)ccnc1Cl>>>>Nc1ccnc(Cl)c1[N+](=O)O,UNMATCHED
Boc_deprotection,CN(CC(CCN1CCC(N2CCCCC2=O)CC1)c1ccc(Cl)c(Cl)c1)C(=O)OC(C)(C)C,[H+],CNCC(CCN1CCC(N2CCCCC2=O)CC1)c1ccc(Cl)c(Cl)c1,train,20602,CN(CC(CCN1CCC(N2CCCCC2=O)CC1)c1ccc(Cl)c(Cl)c1)C(=O)OC(C)(C)C>>[H+]>>CNCC(CCN1CCC(N2CCCCC2=O)CC1)c1ccc(Cl)c(Cl)c1,UNMATCHED
DCC_condensation,COC(=O)CC1NCCc2c1ccc(F)c2Br.CC(C)(C)OC(=O)NCC(=O)O,C(=NC1CCCCC1)=NC1CCCCC1,COC(=O)CC1c2ccc(F)c(Br)c2CCN1C(=O)CNC(=O)OC(C)(C)C,train,20603,CC(C)(C)OC(=O)NCC(=O)O.COC(=O)CC1NCCc2c1ccc(F)c2Br>>C(=NC1CCCCC1)=NC1CCCCC1>>COC(=O)CC1c2ccc(F)c(Br)c2CCN1C(=O)CNC(=O)OC(C)(C)C,UNMATCHED
Boc_deprotection,Cc1cccc(-c2nccnc2N2CCN(C(=O)OC(C)(C)C)CC2)c1,[H+],Cc1cccc(-c2nccnc2N2CCNCC2)c1,train,20605,Cc1cccc(-c2nccnc2N2CCN(C(=O)OC(C)(C)C)CC2)c1>>[H+]>>Cc1cccc(-c2nccnc2N2CCNCC2)c1,UNMATCHED
SN2,COc1ccccc1CCCBr.CCOC(=O)c1ccc(N)cc1,,CCOC(=O)c1ccc(NCCCc2ccccc2OC)cc1,train,20606,CCOC(=O)c1ccc(N)cc1.COc1ccccc1CCCBr>>>>CCOC(=O)c1ccc(NCCCc2ccccc2OC)cc1,UNMATCHED
DCC_condensation,COc1cc2c(cc1Cl)N(C(=O)OC(C)(C)C)CC(C(=O)O)O2.N#CC1(C(O)c2ccc(F)cc2)CCNCC1,C(=NC1CCCCC1)=NC1CCCCC1,COc1cc2c(cc1Cl)N(C(=O)OC(C)(C)C)CC(C(=O)N1CCC(C#N)(C(O)c3ccc(F)cc3)CC1)O2,train,20607,COc1cc2c(cc1Cl)N(C(=O)OC(C)(C)C)CC(C(=O)O)O2.N#CC1(C(O)c2ccc(F)cc2)CCNCC1>>C(=NC1CCCCC1)=NC1CCCCC1>>COc1cc2c(cc1Cl)N(C(=O)OC(C)(C)C)CC(C(=O)N1CCC(C#N)(C(O)c3ccc(F)cc3)CC1)O2,UNMATCHED
nucleophilic_attack_to_iso(thio)cyanate,O=C=NCc1ccc(C(F)(F)F)cc1.CN1C(=O)Cc2c(N)cccc21,,CN1C(=O)Cc2c(NC(=O)NCc3ccc(C(F)(F)F)cc3)cccc21,train,20608,CN1C(=O)Cc2c(N)cccc21.O=C=NCc1ccc(C(F)(F)F)cc1>>>>CN1C(=O)Cc2c(NC(=O)NCc3ccc(C(F)(F)F)cc3)cccc21,UNMATCHED
nucleophilic_attack_to_(thio)carbonyl_or_sulfonyl,NCCn1cc(C(=O)N2CCN(c3ccccc3F)CC2)c2ccc(Cl)cc21.CC(=O)Cl,,CC(=O)NCCn1cc(C(=O)N2CCN(c3ccccc3F)CC2)c2ccc(Cl)cc21,train,20609,CC(=O)Cl.NCCn1cc(C(=O)N2CCN(c3ccccc3F)CC2)c2ccc(Cl)cc21>>>>CC(=O)NCCn1cc(C(=O)N2CCN(c3ccccc3F)CC2)c2ccc(Cl)cc21,UNMATCHED
SN2_alcohol(thiol),COCc1ccc(OC)c(Br)c1O.CI,[H-].[Na+],COCc1ccc(OC)c(Br)c1OC,train,20610,CI.COCc1ccc(OC)c(Br)c1O>>[H-].[Na+]>>COCc1ccc(OC)c(Br)c1OC,UNMATCHED
DCC_condensation,CC(C)[Si](OC1CCN(N2CCC(Cc3c(Cl)cc(-c4ccc(C(=O)O)cc4)cc3Cl)C2=O)CC1)(C(C)C)C(C)C.FC1(F)CCNCC1,C(=NC1CCCCC1)=NC1CCCCC1,CC(C)[Si](OC1CCN(N2CCC(Cc3c(Cl)cc(-c4ccc(C(=O)N5CCC(F)(F)CC5)cc4)cc3Cl)C2=O)CC1)(C(C)C)C(C)C,train,20611,CC(C)[Si](OC1CCN(N2CCC(Cc3c(Cl)cc(-c4ccc(C(=O)O)cc4)cc3Cl)C2=O)CC1)(C(C)C)C(C)C.FC1(F)CCNCC1>>C(=NC1CCCCC1)=NC1CCCCC1>>CC(C)[Si](OC1CCN(N2CCC(Cc3c(Cl)cc(-c4ccc(C(=O)N5CCC(F)(F)CC5)cc4)cc3Cl)C2=O)CC1)(C(C)C)C(C)C,UNMATCHED
imine_formation,COC(=O)C(C)Oc1cc(Oc2c(C=O)c(C)nn2C)c(Cl)cc1Cl.NN,[H+],COC(=O)C(C)Oc1cc(Oc2c(C=NN)c(C)nn2C)c(Cl)cc1Cl,train,20612,COC(=O)C(C)Oc1cc(Oc2c(C=O)c(C)nn2C)c(Cl)cc1Cl.NN>>[H+]>>COC(=O)C(C)Oc1cc(Oc2c(C=NN)c(C)nn2C)c(Cl)cc1Cl,UNMATCHED
